Year ,Submitted ,Accepted ,Rate,citation count,citation per paper,acm link,hyperlink,,,,,,,,
C&C '99,,,,,,citation.cfm?id=317561,,C&C '99:Proceedings of the 3rd conference on Creativity & cognition,,,,,,,1999
C&C '02,,,,,,citation.cfm?id=581710,,C&C '02:Proceedings of the 4th conference on Creativity & cognition,,,,,,,2002
C&C '05,,,,,,citation.cfm?id=1056224,,C&C '05:Proceedings of the 5th conference on Creativity & cognition,,,,,,,2005
C&C '07,,,,,,citation.cfm?id=1254960,,C&C '07:Proceedings of the 6th ACM SIGCHI conference on Creativity & cognition,,,,,,,2007
C&C '09,,,,,,citation.cfm?id=1640233,,C&C '09:Proceedings of the seventh ACM conference on Creativity and cognition,,,,,,,2009
C&C '11,,,,,,citation.cfm?id=2069618,,C&C '11:Proceedings of the 8th ACM conference on Creativity and cognition,,,,,,,2011
