Year ,Submitted ,Accepted ,Rate,citation count,citation per paper,acm link,
EICS '09 ,50,19,38%,104,5.47,citation.cfm?id=1570433,EICS '09:Proceedings of the 1st ACM SIGCHI symposium on Engineering interactive computing systems
EICS '10 ,56,16,29%,45,2.81,citation.cfm?id=1822018,EICS '10:Proceedings of the 2nd ACM SIGCHI symposium on Engineering interactive computing systems
EICS '11 ,65,14,22%,17,1.21,citation.cfm?id=1996461,EICS '11:Proceedings of the 3rd ACM SIGCHI symposium on Engineering interactive computing systems
