Year ,Submitted ,Accepted ,Rate,citation count,citation per paper,acm link,hyperlink,,
HRI '06,,,,,,citation.cfm?id=1121241,,,Proceedings of the 1st ACM SIGCHI/SIGART conference on Human-robot interaction
HRI '07,,,,,,citation.cfm?id=1228716,,,Proceedings of the 2nd ACM/IEEE international conference on Human-robot interaction
HRI '08,,,,,,citation.cfm?id=1349822,,,Proceedings of the 3rd ACM/IEEE international conference on Human robot
HRI '09,,,,,,citation.cfm?id=1514095,,,Proceedings of the 4th ACM/IEEE international conference on Human robot
HRI '10,,,,,,citation.cfm?id=1734454,,,Proceedings of the 5th ACM/IEEE international conference on Human-robot interaction
HRI '11,,,,,,citation.cfm?id=1957656,,,Proceedings of the 6th ACM/IEEE international conference on Human-robot interaction
HRI '12,,,,,,citation.cfm?id=2157689,,,Proceedings of the 7th ACM/IEEE international conference on Human-Robot Interaction
