Year ,Submitted ,Accepted ,Rate,citation count,citation per paper,acm link,hyperlink,,,
TEI '07,,,,,,citation.cfm?id=1226969,TEI '07:Proceedings of the 1st international conference on Tangible and embedded interaction,,,2007
TEI '08,,,,,,citation.cfm?id=1347390,TEI '08:Proceedings of the 2nd international conference on Tangible and embedded interaction,,,2008
TEI '09,,,,,,citation.cfm?id=1517664,TEI '09:Proceedings of the 3rd International Conference on Tangible and Embedded Interaction,,,2009
TEI '10,,,,,,citation.cfm?id=1709886,"TEI '10:Proceedings of the fourth international conference on Tangible, embedded, and embodied interaction",,,2010
TEI '11,,,,,,citation.cfm?id=1935701,"TEI '11:Proceedings of the fifth international conference on Tangible, embedded, and embodied interaction",,,2011
TEI '12,,,,,,citation.cfm?id=2148131,"TEI '12:Proceedings of the Sixth International Conference on Tangible, Embedded and Embodied Interaction",,,2012
TEI '13,,,,,,citation.cfm?id=2460625,"TEI '13:Proceedings of the Sixth International Conference on Tangible, Embedded and Embodied Interaction",,,2013
